Store_Number,Store_Name,Status,WFM_Region,WFM_Region_Abbr,Op_Area,UNFI_DC,UNFI_Region,Address,City,State,Zip,Latitude,Longitude,DC_Source
10660,Exton,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,175 N Pottstown Pike,Exton,PA,19341.0,40.0303001,-75.628,mapped
10425,"FTS Salt Lake City, UT TERMINATED (Fourth South)",Closed,Rocky Mountain,RM,Central West,"Aurora, CO",,645 E. 400 South,Salt Lake City,UT,84101.0,40.7616768,-111.8725,inferred (region modal)
10223,Fair Lakes,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,4501 Market Commons Dr,Fairfax,VA,22033.0,38.8577461,-77.3775,mapped
10177,Fairfax,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,6350 W 3rd St,Los Angeles,CA,90036.0,34.0703735,-118.3606,mapped
10317,Fairfield,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,350 Grasmere Ave,Fairfield,CT,6824.0,41.1582336,-73.2401,mapped
10358,Fairview,Open,Southwest,SW,Central West,"Lancaster, TX",West,105 Stacy Rd,Fairview,TX,75069.0,33.1310043,-96.6566,mapped
10775,Falls Church,Open,Mid-Atlantic,MA,Northeast,"York, PA",,103 E Broad St,Falls Church,VA,22046.0,38.8822174,-77.1707,inferred (region modal)
10165,Farmington Hills,Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,,Farmington Hills,MI,,42.4972687,-83.3386,inferred (region modal)
10596,Fayetteville,Open,Southwest,SW,Midwest,"Lancaster, TX",West,3425 N College Ave Ste A,Fayetteville,AR,72703.0,36.1136017,-94.1462,mapped
10581,Flagstaff,Open,Southern Pacific,SP,Central West,"Moreno Valley, CA",West,320 S Cambridge Ln,Flagstaff,AZ,86001.0,35.1916618,-111.6412,mapped
10651,Florida Avenue,Open,Mid-Atlantic,MA,Northeast,"York, PA",,967 Florida Ave NW,Washington,DC,20001.0,38.9196014,-77.0247,inferred (region modal)
10414,Foggy Bottom,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,2201 I St NW,Washington,DC,20037.0,38.9008446,-77.049,mapped
10447,Folsom,Open,Northern California,NC,California,"Rocklin, CA",West,270 Palladio Pkwy,Folsom,CA,95630.0,38.6486931,-121.118,mapped
10227,Forest,Open,Southwest,SW,Central West,"Lancaster, TX",West,11700 Preston Rd Ste 714,Dallas,TX,75230.0,32.9073105,-96.8031,mapped
10174,Fort Apache,Closed,Southern Pacific,SP,Central West,"Moreno Valley, CA",West,8855 W Charleston Blvd,Las Vegas,NV,89117.0,36.1577911,-115.2882,mapped
10147,Fort Collins,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,2201 S College Ave,Fort Collins,CO,80525.0,40.5589981,-105.0789,mapped
10709,Fort Greene,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,292 Ashland Pl,Brooklyn,NY,11217.0,40.6866074,-73.9784,mapped
10669,Fort Myers,Open,Florida,FL,Southeast,"Sarasota, FL",East,6891 Daniels Pkwy Ste 100,Fort Myers,FL,33912.0,26.5479527,-81.8424,mapped
10156,Framingham,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,575 Worcester Rd,Framingham,MA,1701.0,42.2985954,-71.4211,mapped
10044,Franklin,Open,Northern California,NC,California,"Gilroy, CA",West,1765 California St,San Francisco,CA,94109.0,37.7899475,-122.4234,mapped
10375,Fremont,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,3535 NE 15th Ave,Portland,OR,97212.0,45.5490608,-122.6511,mapped
10467,Fremont Mowry,Open,Northern California,NC,California,"Rocklin, CA",West,3111 Mowry Ave,Fremont,CA,94538.0,37.5548973,-121.9851,mapped
10026,Fresh Pond,Open,North Atlantic,,North Atlantic & International,"Dayville, CT",East,200 Alewife Brook Pkwy,Cambridge,MA,2138.0,42.3890648,-71.1417,mapped
10122,Fresno,Open,Northern California,NC,California,"Rocklin, CA",West,650 W Shaw Ave,Fresno,CA,93704.0,36.8092804,-119.8053,mapped
10426,Friendly Plaza,Open,South,SO,Southeast,"Atlanta, GA",East,3202 W Friendly Ave,Greensboro,NC,27408.0,36.0856247,-79.834,mapped
10211,Friendship Heights,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,4420 Willard Ave,Chevy Chase,MD,20815.0,38.9608955,-77.0866,mapped
10470,Frisco,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,261 Lusher Ct,Frisco,CO,80443.0,39.5885315,-106.1004,mapped
10117,Ft Lauderdale,Open,Florida,FL,Southeast,"Sarasota, FL",East,2000 N Federal Hwy,Fort Lauderdale,FL,33305.0,26.1536713,-80.1176,mapped
10332,Ft Worth,Open,Southwest,SW,Central West,"Lancaster, TX",West,3720 Vision Dr,Fort Worth,TX,76109.0,32.7000198,-97.413,mapped
10183,"GWI Duluth, GA (Gwinnett)",Closed,South,SO,Southeast,"Atlanta, GA",,2025 Satellite Pointe,Duluth,GA,30096.0,33.9538994,-84.1519,inferred (region modal)
10704,Gainesville,Open,Florida,FL,Southeast,"Sarasota, FL",East,3490 SW Archer Rd,Gainesville,FL,32608.0,29.6257076,-82.376,mapped
10166,Galleria,Open,Midwest,MW,Midwest,"Iowa City, IA",East,1601 S Brentwood Blvd,Saint Louis,MO,63144.0,38.6270523,-90.3477,mapped
10036,Gateway,Open,Southwest,SW,Central West,"Lancaster, TX",West,9607 Research Blvd Ste 300,Austin,TX,78759.0,30.3892937,-97.7415,mapped
10039,Georgetown,Closed,Mid-Atlantic,MA,Northeast,"York, PA",East,2323 Wisconsin Ave NW,Washington,DC,20007.0,38.9209366,-77.0713,mapped
10562,Germantown,Open,South,SO,Southeast,"Atlanta, GA",East,7825 Highway 72,Germantown,TN,38138.0,35.0890656,-89.8021,mapped
10530,Gilman,Open,Northern California,NC,California,"Rocklin, CA",West,1025 Gilman St,Berkeley,CA,94710.0,37.8808746,-122.2976,mapped
10336,Glastonbury,Open,North Atlantic,,North Atlantic & International,"Dayville, CT",East,55 Welles St,Glastonbury,CT,6033.0,41.7148438,-72.6078,mapped
10353,Glen Mills,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,475 Wilmington W Chester Pike,Glen Mills,PA,19342.0,39.8634987,-75.5431,mapped
10021,Glendale,Closed,Southern Pacific,SP,California,"Moreno Valley, CA",,123 Main Street,Austin,TX,78703.0,34.1580086,-118.24,inferred (region modal)
10179,Glendale,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,331 N Glendale Ave,Glendale,CA,91206.0,34.1509933,-118.2459,mapped
50091,Global Test Kitchen,Open,Southwest,SW,Central,"Lancaster, TX",,6201 Bolm Rd Ste 101,Austin,TX,78721.0,30.2551147,-97.6839,inferred (region modal)
10780,Glover Park,Open,Mid-Atlantic,MA,Northeast,"York, PA",,2323 Wisconsin Ave NW,Washington,DC,20007.0,38.9209366,-77.0713,inferred (region modal)
10107,Gold Coast,Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,30 W Huron St,Chicago,IL,60654.0,41.8951988,-87.6294,mapped
10471,Governors Ranch,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,5155 S Wadsworth Blvd,Littleton,CO,80123.0,39.6231537,-105.0922,mapped
10790,Grand Rapids,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,2897 Radcliff Ave SE,Kentwood,MI,49512.0,42.911087,-85.5928,inferred (region modal)
10570,Green Bay Road,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,2748 Green Bay Rd,Evanston,IL,60201.0,42.0679207,-87.702,mapped
10241,Green Hills,Open,South,SO,Southeast,"Atlanta, GA",East,4021 Hillsboro Pike,Nashville,TN,37215.0,36.1031342,-86.8185,mapped
10537,Greenway,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,12220 SW Scholls Ferry Rd,Tigard,OR,97223.0,45.4424934,-122.8018,mapped
10057,Greenwich,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,90 E Putnam Ave,Greenwich,CT,6830.0,41.033123,-73.6239,mapped
10565,H Street,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,600 H St NE,Washington,DC,20002.0,38.9004478,-76.9981,mapped
10012,Hadley,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,327 Russell St # 9,Hadley,MA,1035.0,42.3532639,-72.5554,mapped
10362,Haight,Open,Northern California,NC,California,"Gilroy, CA",West,690 Stanyan St,San Francisco,CA,94117.0,37.7695618,-122.4528,mapped
10203,Halsted,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,3640 N Halsted St,Chicago,IL,60613.0,41.948349,-87.6497,mapped
10638,Harbor East,Open,Mid-Atlantic,MA,Northeast,"York, PA",,711 S Central Ave,Baltimore,MD,21202.0,39.2829018,-76.5985,inferred (region modal)
10114,Harbor East CLOSED,Closed,Mid-Atlantic,MA,Northeast,"York, PA",East,1001 Fleet St,Baltimore,MD,21202.0,39.2840843,-76.6001,mapped
10517,Harlem,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,100 W 125th St,New York,NY,10027.0,40.8075981,-73.9461,mapped
10221,Harrison,Open,Northern California,NC,California,"Rocklin, CA",West,230 Bay Pl,Oakland,CA,94612.0,37.8129349,-122.2605,mapped
10849,Hell's Kitchen,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,301 W 50th St,New York,NY,10019.0,40.7626534,-73.9863,inferred (region modal)
10219,Henderson,Open,Southern Pacific,SP,Central West,"Moreno Valley, CA",West,100 S Green Valley Pkwy,Henderson,NV,89012.0,36.0232735,-115.0825,mapped
10345,Hennepin,Open,Midwest,MW,Midwest,"Iowa City, IA",East,222 Hennepin Ave S,Minneapolis,MN,55401.0,44.9825096,-93.2691,mapped
10140,Highland Park,Open,Southwest,SW,Central West,"Lancaster, TX",West,4100 Lomo Alto Dr,Dallas,TX,75219.0,32.8204384,-96.8147,mapped
10498,Highland Village,Open,Southwest,SW,Central West,"Lancaster, TX",West,4041 Waller Crk,Highland Village,TX,75077.0,33.0726204,-97.0844,mapped
10142,Highlands Ranch,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,9366 S Colorado Blvd Ste B,Highlands Ranch,CO,80126.0,39.5450439,-104.9421,mapped
10798,Highlands Ranch Wine & Spirits,Closed,Rocky Mountain,RM,Central West,"Aurora, CO",,9364 S Colorado Blvd C-2,Highlands Ranch,CO,80126.0,39.54473,-104.9424,inferred (region modal)
10072,Hillcrest,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,711 University Ave,San Diego,CA,92103.0,32.7481918,-117.1582,mapped
10561,Hilton Head Island,Closed,South,SO,Southeast,"Atlanta, GA",East,50 Shelter Cove Ln Ste R,Hilton Head Island,SC,29928.0,32.1874771,-80.7167,mapped
10159,Hingham,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,94 Derby St,Hingham,MA,2043.0,42.1789436,-70.9078,mapped
10364,Hinsdale,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,500 E Ogden Ave,Hinsdale,IL,60521.0,41.8174782,-87.9168,mapped
10869,Hoboken,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,101 Washington St,Hoboken,NJ,7030.0,40.7375603,-74.0305,inferred (region modal)
10243,Hollywood,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,4301 NE Sandy Blvd,Portland,OR,97213.0,45.5369606,-122.6187,mapped
10629,Hoover,Closed,South,SO,Southeast,"Lancaster, TX",West,3780 Riverchase Vlg Ste 400,Hoover,AL,35244.0,33.3773117,-86.8009,mapped
10399,Huntington Beach,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,7881 Edinger Ave,Huntington Beach,CA,92647.0,33.7312088,-117.9905,mapped
10787,Huntington Station,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,350 Walt Whitman Rd,Huntington Station,NY,11746.0,40.8166656,-73.4083,inferred (region modal)
10591,Huntsville,Open,South,SO,Southeast,"Atlanta, GA",East,2501 Memorial Pkwy SW,Huntsville,AL,35801.0,34.7121582,-86.5899,mapped
10512,Hyannis,Closed,North Atlantic,,North Atlantic & International,"Dayville, CT",East,990 Iyannough Rd,Hyannis,MA,2601.0,41.6723938,-70.3018,mapped
10801,Hyannis Capetown Plaza,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",,790 Iyannough Rd Ste 12,Barnstable,MA,2601.0,41.6705589,-70.2964,inferred (region modal)
10458,Hyde Park,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,5118 S Lake Park Ave,Chicago,IL,60615.0,41.8020248,-87.5882,mapped
10652,Independence Heights,Open,Southwest,SW,Central West,"Lancaster, TX",West,101 North Loop,Houston,TX,77018.0,29.8139,-95.3981,mapped
10420,Indian School Plaza,Closed,Rocky Mountain,RM,Central West,"Aurora, CO",West,2103 Carlisle Blvd NE,Albuquerque,NM,87110.0,35.1027031,-106.6051,mapped
10779,Industry City,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,3906 2nd Ave,Brooklyn,NY,11232.0,40.6544456,-74.0117,inferred (region modal)
10513,Ink Block,Open,North Atlantic,,North Atlantic & International,"Dayville, CT",East,348 Harrison Ave,Boston,MA,2118.0,42.3454628,-71.063,mapped
10275,Interbay,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,2001 15TH AVE W,Seattle,WA,98119.0,47.6369705,-122.3768,mapped
10614,Irvine,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,8525 Irvine Center Dr,Irvine,CA,92618.0,33.6461639,-117.7444,mapped
10486,Jackson,Open,South,SO,Southeast,"Atlanta, GA",East,4500 1-55N Suite 99,Jackson,MS,39211.0,32.3546982,-90.1498,mapped
10792,Jackson Wyoming,Open,Rocky Mountain,RM,Central West,"Aurora, CO",,1155 S Hwy 89,Jackson,WY,83001.0,43.46381,-110.7945,inferred (region modal)
10253,Jacksonville,Open,Florida,FL,Southeast,"Sarasota, FL",East,10601 San Jose Blvd,Jacksonville,FL,32257.0,30.1849747,-81.626,mapped
10648,Jacksonville Beach,Open,Florida,FL,Southeast,"Sarasota, FL",,2050 3rd St S,Jacksonville Beach,FL,32250.0,30.2702827,-81.39,inferred (region modal)
10438,Jamaica Plain,Open,North Atlantic,,North Atlantic & International,"Dayville, CT",East,415 Centre St,Boston,MA,2130.0,42.3213882,-71.111,mapped
10231,Jamboree,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,2847 Park Ave,Tustin,CA,92782.0,33.6963005,-117.8256,mapped
10100,Jenkintown,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,1575 The Fairway,Rydal,PA,19046.0,40.107872,-75.1161,mapped
10161,Jericho,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,429 N Broadway,Jericho,NY,11753.0,40.7889442,-73.5347,mapped
10772,Jersey City,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,135 Greene St,Jersey City,NJ,7311.0,40.7179031,-74.0367,inferred (region modal)
41103,KCT1 Wallingford CT,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,1107 Northrop Rd Unit 2,Wallingford,CT,6492.0,,,inferred (region modal)
40016,KMD-1  Upper Marlboro MD,Open,Mid-Atlantic,MA,Northeast,"York, PA",,16103 Queens Ct,Upper Marlboro,MD,20774.0,,,inferred (region modal)
40017,KNY-1 New York MicroKitchen (Long Island City NY),Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,43-46 10th St,Long Island City,NY,11101.0,,,inferred (region modal)
10363,Kahala Mall Oahu,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,4211 Waialae Ave Ste 2000,Honolulu,HI,96816.0,21.2775288,-157.7867,mapped
10368,Kailua,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,629 Kailua Rd,Kailua,HI,96734.0,21.3936539,-157.743,mapped
10457,Kansas City,Open,Rocky Mountain,RM,Midwest,"Aurora, CO",West,301 E 51st St,Kansas City,MO,64112.0,39.0342751,-94.5834,mapped
10474,Katy,Open,Southwest,SW,Central West,"Lancaster, TX",West,6601 S Fry Rd,Katy,TX,77494.0,29.7121944,-95.7713,mapped
10520,Kenilworth,Open,South,SO,Southeast,"Atlanta, GA",East,4 S Tunnel Rd Ste 100,Asheville,NC,28805.0,35.582386,-82.5231,mapped
10590,Kennesaw,Open,South,SO,Southeast,"Atlanta, GA",East,1300 Ernest Barrett Parkway,Kennesaw,GA,30144.0,33.9975281,-84.5896,mapped
10180,Kentlands,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,316 Kentlands Blvd,Gaithersburg,MD,20878.0,39.1226425,-77.2377,mapped
10666,Kenwood,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,5901 E Galbraith Rd Ste 105,Cincinnati,OH,45236.0,39.2052879,-84.3739,inferred (region modal)
10292,Kildeer,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,20281 N Rand Rd,Kildeer,IL,60074.0,42.1593513,-88.0441,mapped
10115,Kirby,Open,Southwest,SW,Central West,"Lancaster, TX",West,2955 Kirby Dr,Houston,TX,77098.0,29.739315,-95.4181,mapped
10655,Kirkland,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,12501 120th Ave NE,Kirkland,WA,98034.0,47.7115211,-122.1797,mapped
10461,Knoxville,Open,South,SO,Southeast,"Atlanta, GA",East,6730 Papermill Dr,Knoxville,TN,37919.0,35.9331436,-84.0155,mapped
10066,La Jolla,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,8825 Villa La Jolla Dr,La Jolla,CA,92037.0,32.868763,-117.2306,mapped
10361,Ladue (WO)-CLOSED (inactive),Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,123 Main Street,Austin,TX,78703.0,38.6539192,-90.3499,inferred (region modal)
10349,Lafayette,Open,Northern California,NC,California,"Rocklin, CA",West,3502 Mt Diablo Blvd,Lafayette,CA,94549.0,37.8932686,-122.1171,mapped
10406,Laguna Beach,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,283 Broadway St,Laguna Beach,CA,92651.0,33.5438576,-117.7838,mapped
10437,Laguna Niguel,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,23932 Aliso Creek Rd,Laguna Niguel,CA,92677.0,33.5544586,-117.7126,mapped
10119,Lake Calhoun,Open,Midwest,MW,Midwest,"Iowa City, IA",East,3060 Excelsior Blvd,Minneapolis,MN,55416.0,44.9475632,-93.3224,mapped
10240,Lake Grove,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,120 New Moriches Rd,Lake Grove,NY,11755.0,40.8697052,-73.1258,mapped
10543,Lake Norman,Open,South,SO,Southeast,"Atlanta, GA",East,9129 Sam Furr Rd,Huntersville,NC,28078.0,35.4441032,-80.8717,mapped
10654,Lake Oswego,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,11 S State St,Lake Oswego,OR,97034.0,45.4157753,-122.6622,mapped
10643,Lakeview,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,3201 N Ashland Ave,Chicago,IL,60657.0,41.9398994,-87.6684,mapped
10040,Lakeview Old,Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,3300 N Ashland Ave,Chicago,IL,60657.0,41.9418831,-87.6691,inferred (region modal)
10283,Lakewood,Open,Southwest,SW,Central West,"Lancaster, TX",West,2118 Abrams Rd,Dallas,TX,75214.0,32.81567,-96.7523,mapped
10145,Lamar,Open,Southwest,SW,Central West,"Lancaster, TX",West,525 N Lamar Blvd,Austin,TX,78703.0,30.2705975,-97.7534,mapped
50094,Lamar Retail Test Site,Open,Southwest,SW,Central,"Lancaster, TX",,705 N Lamar Blvd Ste 101,Austin,TX,78703.0,30.2723787,-97.7534,inferred (region modal)
10624,Lancaster,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,1563 Fruitville Pike,Lancaster,PA,17601.0,40.0653496,-76.3132,mapped
10502,Las Cimas,Closed,Southwest,SW,Central West,"Lancaster, TX",,807 Las Cimas Pkwy Ste 145,Austin,TX,78746.0,30.2906529,-97.8288,inferred (region modal)
10627,Las Colinas,Open,Southwest,SW,Central West,"Lancaster, TX",West,6741 N MacArthur Blvd,Irving,TX,75039.0,32.9012794,-96.9604,mapped
10286,Las Vegas Blvd,Open,Southern Pacific,SP,Central West,"Moreno Valley, CA",West,6689 S Las Vegas Blvd,Las Vegas,NV,89119.0,36.0674477,-115.1744,mapped
10402,Laurelhurst,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,2825 E Burnside St,Portland,OR,97214.0,45.5231171,-122.6367,mapped
10838,Lenox Hill,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,1175 3rd Ave,New York,NY,10065.0,40.767334,-73.9621,inferred (region modal)
10577,Lexington,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,4059 Finn Way,Lexington,KY,40517.0,37.9775887,-84.5286,mapped
10325,Lexington_Old,Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,161 Lexington Green Cir Ste A2,Lexington,KY,40503.0,37.9941368,-84.5238,inferred (region modal)
10493,Lincoln,Open,Rocky Mountain,RM,Midwest,"Iowa City, IA",East,6055 O St,Lincoln,NE,68510.0,40.8129082,-96.639,mapped
10252,Lincoln Park,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,1550 N Kingsbury St,Chicago,IL,60642.0,41.9091301,-87.6531,mapped
10296,Little Rock,Closed,Southwest,SW,Midwest,"Lancaster, TX",,10700 N Rodney Parham Rd,Little Rock,AR,72212.0,34.7717247,-92.3919,inferred (region modal)
10442,Long Beach,Closed,Southern Pacific,SP,California,"Moreno Valley, CA",West,6550 E Pacific Coast Hwy,Long Beach,CA,90803.0,33.7548943,-118.1094,mapped
10688,Long Beach Lakewood,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,3881 N Lakewood Blvd Ste A,Long Beach,CA,90808.0,33.8298378,-118.1442,mapped
10701,Long Beach Relocation,Open,Southern Pacific,SP,California,"Moreno Valley, CA",,6400 E Pacific Coast Hwy,Long Beach,CA,90803.0,33.7575226,-118.1114,inferred (region modal)
10554,Longmont,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,1250 S Hover St Ste 300,Longmont,CO,80501.0,40.1451912,-105.1294,mapped
10675,Los Alamitos,Closed,Southern Pacific,SP,California,"Moreno Valley, CA",,3131 Katella Ave,Los Alamitos,CA,90720.0,33.79558,-118.0637,inferred (region modal)
10155,Los Altos,Open,Northern California,NC,California,"Gilroy, CA",West,4800 El Camino Real,Los Altos,CA,94022.0,37.3989906,-122.1106,mapped
10027,Los Gatos,Open,Northern California,NC,California,"Gilroy, CA",West,15980 Los Gatos Blvd,Los Gatos,CA,95032.0,37.2361183,-121.9614,mapped
10186,Louisville,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,4944 Shelbyville Rd,Louisville,KY,40207.0,38.2485046,-85.627,mapped
10452,Lynnfield,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,100 Market St,Lynnfield,MA,1940.0,42.514183,-71.0322,mapped
10436,Lynnwood,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,2800 196th St SW,Lynnwood,WA,98036.0,47.8198128,-122.2725,mapped
10043,Madison,Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,3313 University Ave,Madison,WI,53705.0,43.0748787,-89.4442,mapped
10630,Madison Broadway,Closed,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,1001 Broadway,Seattle,WA,98122.0,47.6113014,-122.321,mapped
10776,Madison Segoe,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,4710 Madison Yards Way,Madison,WI,53705.0,43.0747414,-89.4578,inferred (region modal)
10441,Malibu,Open,Southern Pacific,SP,California,"Moreno Valley, CA",,23401 Civic Center Way,Malibu,CA,90265.0,34.038517,-118.6864,inferred (region modal)
10631,Mandeville,Open,Southwest,SW,Southeast,"Lancaster, TX",West,3450 Highway 190,Mandeville,LA,70471.0,30.3905373,-90.0859,mapped
10063,Manhasset,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,2101 Northern Blvd,Manhasset,NY,11030.0,40.7972145,-73.6708,mapped
10713,Manhattan West,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,368 10th Ave,New York,NY,10001.0,40.7527618,-74.0,inferred (region modal)
10490,Maple Grove,Open,Midwest,MW,Midwest,"Iowa City, IA",East,12201 Elm Creek Blvd N,Maple Grove,MN,55369.0,45.0915298,-93.4359,mapped
10597,Market Square,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,320 E Market St,Indianapolis,IN,46204.0,39.7685928,-86.1524,mapped
10451,Marlboro,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,113 Route 9 South,marlboro,NJ,7726.0,40.3519135,-74.3093,mapped
10086,Marlton,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,940 Route 73 N,Marlton,NJ,8053.0,39.9080734,-74.938,mapped
10340,Mason,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,5805 Deerfield Blvd,Mason,OH,45040.0,39.3076057,-84.3166,mapped
10749,Massapequa,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,5214 Sunrise Hwy,Massapequa,NY,11762.0,40.6761665,-73.4437,inferred (region modal)
10374,Maui Mall Maui,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,70 E Kaahumanu Ave Ste B,Kahului,HI,96732.0,20.891489,-156.4644,mapped
10321,McEwen,Open,South,SO,Southeast,"Atlanta, GA",East,1566 W McEwen Dr,Franklin,TN,37067.0,35.9344444,-86.8247,mapped
10819,McKinney,Open,Southwest,SW,Central West,"Lancaster, TX",,8701 W University Dr,McKinney,TX,75071.0,33.2175789,-96.7319,inferred (region modal)
10356,Meadowood CLOSED,Closed,Northern California,NC,Central West,"Rocklin, CA",,5695 S. Virginia St.,Reno,NV,89502.0,39.473423,-119.7882,inferred (region modal)
10380,Medford,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,2151 Mystic Valley Pkwy,Medford,MA,2155.0,42.4171333,-71.1267,mapped
10510,Melrose,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,880 Main St,Melrose,MA,2176.0,42.4647446,-71.0624,mapped
10342,Merchants Walk,Open,South,SO,Southeast,"Atlanta, GA",East,1311 Johnson Ferry Rd Ste 580,Marietta,GA,30068.0,33.9809914,-84.4278,mapped
10141,Metcalf,Closed,Rocky Mountain,RM,Midwest,"Aurora, CO",West,7401 W 91st St,Overland Park,KS,66212.0,38.9634323,-94.6713,mapped
10602,Metuchen,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,645 Middlesex Ave,Metuchen,NJ,8840.0,40.5397987,-74.366,mapped
10191,Miami,Open,Florida,FL,Southeast,"Sarasota, FL",East,299 SE 3rd St,Miami,FL,33131.0,25.7720776,-80.1896,mapped
10781,Miami Midtown,Open,Florida,FL,Southeast,"Sarasota, FL",,2910 Biscayne Blvd,Miami,FL,33137.0,25.8045483,-80.1896,inferred (region modal)
10213,Middletown,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,471 State Route 35,Red Bank,NJ,7701.0,40.3753738,-74.0873,mapped
10650,Midtown Atlanta,Open,South,SO,Southeast,"Atlanta, GA",East,22 14th St NW Ste C,Atlanta,GA,30309.0,33.7863998,-84.389,mapped
10465,Midtown Detroit,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,115 Mack Ave,Detroit,MI,48201.0,42.3484917,-83.0567,mapped
